method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
06_grouped_driver_scaa_temporal_holdout,Barley,South Dakota,2002,excess_rain,wet_days_1mm,1.883,2.4424528505002376,0.5594528505002376,0.17870764872593933,0.3194329040707308,"In South Dakota Barley 2002, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.179 t/ha (31.9%) of the 0.559 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,Minnesota,2002,drought,dry_days_1mm,0.9976,1.486950837438414,0.4893508374384139,0.07032137891201107,0.14370339954892014,"In Minnesota Canola 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.070 t/ha (14.4%) of the 0.489 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,Montana,2002,heat,heatwave_events_3d_35,1.0088,1.3980328449328505,0.3892328449328506,0.011057320641394912,0.028407984540211376,"In Montana Canola 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.011 t/ha (2.8%) of the 0.389 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,North Dakota,2002,drought,max_dry_spell_1mm,1.3562,1.6189015126050492,0.26270151260504915,0.15303367197512988,0.582538221640177,"In North Dakota Canola 2002, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.153 t/ha (58.3%) of the 0.263 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Colorado,2002,drought,max_dry_spell_1mm,1.7934,2.252713694581292,0.4593136945812919,0.0726776305773117,0.15823092460494625,"In Colorado Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.073 t/ha (15.8%) of the 0.459 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Nebraska,2002,drought,dry_spell_events_14d,1.5423,2.1177938266838243,0.5754938266838243,0.16040382569623293,0.2787237990380019,"In Nebraska Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.160 t/ha (27.9%) of the 0.575 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,North Dakota,2002,drought,max_dry_spell_1mm,1.5064,2.095646516516503,0.5892465165165028,0.1782199110683976,0.3024539069352415,"In North Dakota Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.178 t/ha (30.2%) of the 0.589 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,South Dakota,2002,drought,dry_spell_events_7d,1.614,2.3005976619476556,0.6865976619476555,0.13349532561619062,0.1944302071135919,"In South Dakota Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.133 t/ha (19.4%) of the 0.687 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Colorado,2002,drought,dry_days_2mm,1.5333,2.288568871728872,0.7552688717288718,0.20719751203672096,0.27433609379720497,"In Colorado Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.207 t/ha (27.4%) of the 0.755 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Illinois,2002,radiation,radiation_mean,3.2953,3.7840975375375194,0.4887975375375193,0.0037795021607407546,0.007732244683107975,"In Illinois Wheat 2002, radiation anomaly was the dominant modelled driver; moving radiation_mean toward feasible normal levels recovered 0.004 t/ha (0.8%) of the 0.489 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Minnesota,2002,drought,dry_days_1mm,2.2865,3.0337430501930527,0.7472430501930525,0.09901196417367154,0.1325030244819159,"In Minnesota Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.099 t/ha (13.3%) of the 0.747 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Montana,2002,heat,heatwave_events_3d_35,1.5535,2.163399146289148,0.6098991462891479,0.028287293267244985,0.04638028014853824,"In Montana Wheat 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.028 t/ha (4.6%) of the 0.610 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Nebraska,2002,drought,dry_spell_events_14d,2.2193,2.659434118404114,0.4401341184041141,0.16125012963826435,0.366365893702907,"In Nebraska Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.161 t/ha (36.6%) of the 0.440 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,North Dakota,2002,drought,max_dry_spell_1mm,1.836,2.3639458773058664,0.5279458773058663,0.17237022946523742,0.3264922350466134,"In North Dakota Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.172 t/ha (32.6%) of the 0.528 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,South Dakota,2002,excess_rain,wet_days_1mm,1.7754,2.548265478335466,0.772865478335466,0.1247979908626631,0.16147440189907658,"In South Dakota Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.125 t/ha (16.1%) of the 0.773 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2003,drought,dry_spell_events_14d,2.152,2.657026615186613,0.5050266151866127,0.19142415299219698,0.3790377521419613,"In Montana Barley 2003, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.191 t/ha (37.9%) of the 0.505 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Washington,2003,drought,dry_days_2mm,2.5286,3.3467064092664085,0.8181064092664085,0.35877148642386786,0.4385389019816826,"In Washington Barley 2003, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.359 t/ha (43.9%) of the 0.818 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,Montana,2003,drought,dry_spell_events_14d,1.0536,1.4012006715506766,0.34760067155067653,0.15596232047171132,0.44868244867292684,"In Montana Canola 2003, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.156 t/ha (44.9%) of the 0.348 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Washington,2003,drought,dry_days_2mm,1.7934,2.4512663546798024,0.6578663546798023,0.24677488287414784,0.37511400471948214,"In Washington Oats 2003, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.247 t/ha (37.5%) of the 0.658 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Kansas,2004,heat,heatwave_events_3d_30,1.5064,2.216517285984761,0.7101172859847609,0.0,0.0,"In Kansas Barley 2004, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.710 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Colorado,2004,drought,dry_spell_events_14d,1.9727,2.278193103448288,0.3054931034482882,0.02729102179756853,0.08933433026643815,"In Colorado Oats 2004, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.027 t/ha (8.9%) of the 0.305 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Colorado,2004,excess_rain,wet_days_1mm,1.8427,2.3067145345345335,0.46401453453453345,0.09819886910714348,0.21162886461228986,"In Colorado Wheat 2004, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.098 t/ha (21.2%) of the 0.464 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Minnesota,2005,heat,heat_degree_days_30,2.3134,3.22628942513942,0.91288942513942,0.0,0.0,"In Minnesota Barley 2005, heat exposure was the dominant modelled driver; moving heat_degree_days_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.913 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,Minnesota,2005,heat,heat_degree_days_30,0.9191,1.612920098522153,0.693820098522153,0.0,0.0,"In Minnesota Canola 2005, heat exposure was the dominant modelled driver; moving heat_degree_days_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.694 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Colorado,2005,excess_rain,max_7day_rain,1.6409,2.315787365937366,0.674887365937366,0.0020934697219031125,0.0031019542334970907,"In Colorado Wheat 2005, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.002 t/ha (0.3%) of the 0.675 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Kansas,2006,heat,heat_degree_days_35,1.4526,2.2455274300742367,0.7929274300742368,0.11437765374542645,0.14424731621999504,"In Kansas Barley 2006, heat exposure was the dominant modelled driver; moving heat_degree_days_35 toward feasible normal levels recovered 0.114 t/ha (14.4%) of the 0.793 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,North Dakota,2006,drought,dry_spell_events_14d,2.6362,3.140758996138999,0.5045589961389987,0.15188497962829917,0.3010252136827565,"In North Dakota Barley 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.152 t/ha (30.1%) of the 0.505 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Nebraska,2006,drought,max_dry_spell_1mm,1.614,2.140521548691547,0.5265215486915469,0.10805200461891216,0.20521858010831856,"In Nebraska Oats 2006, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.108 t/ha (20.5%) of the 0.527 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,North Dakota,2006,drought,dry_spell_events_14d,1.4706,2.19897228228227,0.72837228228227,0.1783477807718794,0.24485800065462038,"In North Dakota Oats 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.178 t/ha (24.5%) of the 0.728 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Oklahoma,2006,radiation,radiation_mean,1.076,1.4158574942704352,0.3398574942704351,0.0,0.0,"In Oklahoma Oats 2006, radiation anomaly was the dominant modelled driver; moving radiation_mean toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.340 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,South Dakota,2006,drought,rain_mean,2.0444,2.425140776490764,0.380740776490764,0.27315782397761545,0.7174377971681258,"In South Dakota Oats 2006, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.273 t/ha (71.7%) of the 0.381 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Texas,2006,drought,dry_spell_events_14d,1.3271,1.6211435735735709,0.2940435735735709,0.0,0.0,"In Texas Oats 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.294 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Colorado,2006,drought,dry_days_2mm,1.4526,2.324860197340195,0.8722601973401951,0.1405795619491057,0.16116700312335527,"In Colorado Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.141 t/ha (16.1%) of the 0.872 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Kansas,2006,drought,hot_dry_days_30_1mm,2.152,2.6669951222651207,0.5149951222651206,0.11188274845605643,0.21725011290196058,"In Kansas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.112 t/ha (21.7%) of the 0.515 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,North Dakota,2006,drought,dry_spell_events_14d,2.0377,2.5244801887601795,0.4867801887601795,0.17574897554639682,0.36104381321274875,"In North Dakota Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.176 t/ha (36.1%) of the 0.487 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Oklahoma,2006,drought,dry_spell_events_14d,1.614,2.07081233376233,0.45681233376232977,0.21103840110211794,0.4619805235204463,"In Oklahoma Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.211 t/ha (46.2%) of the 0.457 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,South Dakota,2006,drought,rain_mean,2.1924,2.6963431102531104,0.5039431102531102,0.3062628073133276,0.6077328989764424,"In South Dakota Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.306 t/ha (60.8%) of the 0.504 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Texas,2006,drought,max_dry_spell_1mm,1.614,2.074245555555553,0.4602455555555529,0.09905585680066342,0.21522392906346513,"In Texas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.099 t/ha (21.5%) of the 0.460 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,North Dakota,2007,excess_rain,heavy_rain_days_20,1.3786,1.7255859663865607,0.34698596638656065,0.0,0.0,"In North Dakota Canola 2007, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.347 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Colorado,2007,drought,dry_spell_events_7d,1.9727,2.3164122167487804,0.3437122167487805,0.05795054525244763,0.16860193623784903,"In Colorado Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.058 t/ha (16.9%) of the 0.344 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Illinois,2007,frost_cold,frost_days_0,2.2238,2.59559328614327,0.3717932861432698,0.0,0.0,"In Illinois Oats 2007, frost/cold stress was the dominant modelled driver; moving frost_days_0 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.372 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Oklahoma,2007,drought,rain_sum,1.1119,1.4218895645530942,0.3099895645530941,0.0,0.0,"In Oklahoma Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.310 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Texas,2007,drought,rain_mean,1.4347,1.6283626726726688,0.19366267267266868,0.005781122381492123,0.029851505722341527,"In Texas Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.006 t/ha (3.0%) of the 0.194 t/ha detrended yield shortfall."
